Predicted_User,Key,Key_Pair,Flight_UD_s,Flight_DD_s,Dwell_Time_s,Is_Overlap,Session_WPM,Grid_Distance,Instant_WPM
User_1,e,r_e,0.0650601387023925,0.1209094524383544,0.0887892246246337,0,76.03,1.0,99.24782354066313
User_1,r,a_r,0.0820057392120361,0.1538381576538086,0.0558493137359619,0,76.03,2.69,78.00405428024128
User_1,a,<space>_a,0.1228601932525634,0.0220227241516113,0.0718324184417724,1,76.03,0.0,544.8917180902897
User_1,<space>,o_<space>,0.1008374691009521,0.1488494873046875,0.0493886470794677,0,76.03,0.0,80.61834956432598
User_1,o,h_o,0.1035733222961425,0.1517095565795898,0.0480120182037353,0,76.03,2.69,79.09851080280869
User_1,h,w_h,0.128242015838623,0.0822389125823974,0.0481362342834472,1,76.03,4.61,145.91632626436873
User_1,w,<space>_w,0.0460031032562255,0.1118850708007812,0.0862109661102294,0,76.03,0.0,107.25291510398914
User_1,<space>,@_<space>,0.1252632141113281,0.2479708194732666,0.0658819675445556,0,76.03,0.0,48.39279083518819
User_1,r,e_r,0.0620419979095459,0.1304152011871338,0.0980973243713378,0,102.48,1.0,92.01381350308317
User_1,e,s_e,0.0780797004699707,0.1615302562713623,0.0683732032775878,0,102.48,1.12,74.28948778389005
User_1,s,u_s,0.1699986457824707,0.0504457950592041,0.0834505558013916,1,102.48,4.61,237.87909350851905
User_1,u,<space>_u,0.1195528507232666,0.1731648445129394,0.0656263828277587,0,102.48,0.0,69.29813054002034
User_1,<space>,m_<space>,0.0804598331451416,0.1221380233764648,0.0536119937896728,0,102.48,0.0,98.24950222923226
User_1,m,a_m,0.1122896671295166,0.0502934455871582,0.0416781902313232,1,102.48,6.28,238.59967953883933
User_1,a,<space>_a,0.0619962215423584,0.1241846084594726,0.0839381217956543,0,102.48,0.0,96.6303324450725
User_1,<space>,i_<space>,0.1197566986083984,0.1670019626617431,0.0621883869171142,0,102.48,0.0,71.8554429465335
User_1,i,<space>_i,0.0428674221038818,0.099663496017456,0.0472452640533447,0,102.48,0.0,120.40516818613514
User_1,<space>,o_<space>,0.0257606506347656,0.0936107635498046,0.0567960739135742,0,102.48,0.0,128.1903869271991
User_1,o,l_o,0.0922536849975586,0.155583381652832,0.067850112915039,0,102.48,1.12,77.1290601381627
User_1,l,l_l,0.0704772472381591,0.1120657920837402,0.0633296966552734,0,102.48,0.0,107.07995523766165
User_1,l,e_l,0.0341105461120605,0.1264111995697021,0.041588544845581,0,102.48,6.58,94.92829781575878
User_1,e,h_e,0.0120337009429931,0.0140073299407958,0.0923006534576416,0,102.48,3.64,856.6943200966853
User_1,h,START,0.0,0.0,0.0019736289978027,1,102.48,0.0,1200.0
User_1,y,t_y,0.1058924198150634,0.171553373336792,0.0784659385681152,0,88.19,1.0,69.94907629383488
User_1,t,<space>_t,0.1908795833587646,0.2511458396911621,0.0656609535217285,0,88.19,0.0,47.78100252330114
User_1,<space>,s_<space>,0.1815645694732666,0.0726256370544433,0.0602662563323974,1,88.19,0.0,165.23090862534235
User_1,s,i_s,0.1089389324188232,0.1741397380828857,0.09562349319458,0,88.19,5.59,68.9101760006572
User_1,i,<space>_i,0.1200356483459472,0.2108967304229736,0.0652008056640625,0,88.19,0.0,56.89988638483324
User_1,<space>,x_<space>,0.2221908569335937,0.0859999656677246,0.0908610820770263,1,88.19,0.0,139.53493942502288
User_1,x,<space>_x,0.1361908912658691,0.2021853923797607,0.1107411384582519,0,88.19,0.0,59.35146876219744
User_1,<space>,r_<space>,0.0278329849243164,0.1117525100708007,0.0659945011138916,0,88.19,0.0,107.38013841834436
User_1,r,e_r,0.0659177303314209,0.1398234367370605,0.0839195251464843,0,88.19,1.0,85.82252217534983
User_1,e,s_e,0.2419092655181884,0.339787483215332,0.0739057064056396,0,88.19,1.12,35.31619201050821
User_1,s,<caps_lock>_s,0.1216115951538086,0.1346473693847656,0.0978782176971435,0,88.19,0.0,89.12168172932546
User_1,<caps_lock>,u_<caps_lock>,0.064037799835205,0.0575582981109619,0.1716532707214355,1,88.19,0.0,208.4842740983444
User_1,u,<caps_lock>_u,0.0064795017242431,0.0554463863372802,0.0705940723419189,0,88.19,0.0,216.4252856264435
User_1,<caps_lock>,START,0.0,0.0,0.0489668846130371,1,88.19,0.0,1200.0
User_1,1,<space>_1,0.0786705017089843,0.1421840190887451,0.0863597393035888,0,102.48,0.0,84.3976705462948
User_1,<space>,r_<space>,0.1491434574127197,0.0871014595031738,0.0635135173797607,1,102.48,0.0,137.7703665179427
User_1,<space>,y_<space>,0.1396815776824951,0.2179081439971923,0.0697827339172363,0,88.19,0.0,55.069075344676506
User_1,y,l_y,0.0161633491516113,0.0828313827514648,0.0782265663146972,0,88.19,3.64,144.87262679177948
User_1,l,t_l,0.005141258239746,0.0916683673858642,0.0666680335998535,0,88.19,4.61,130.9066621584718
User_1,t,n_t,0.0502598285675048,0.1172566413879394,0.0865271091461181,0,88.19,2.62,102.33961895854094
User_1,n,e_n,0.1386013031005859,0.0724976062774658,0.0669968128204345,1,88.19,4.21,165.52270641975554
User_1,e,r_e,0.0661036968231201,0.14011812210083,0.096158742904663,0,88.19,1.0,85.64202702748696
User_1,r,r_r,0.083895206451416,0.1485636234283447,0.0740144252777099,0,88.19,0.0,80.77347417275297
User_1,r,e_r,0.0757827758789062,0.001000165939331,0.0646684169769287,1,88.19,1.0,1200.0
User_1,e,u_e,0.0747826099395752,0.1324348449707031,0.0437242984771728,0,88.19,4.0,90.61059423337271
User_1,u,c_u,0.1699874401092529,0.0980405807495117,0.0576522350311279,1,88.19,3.86,122.39829576957872
User_1,c,<space>_c,0.0719468593597412,0.1167657375335693,0.1042006015777587,0,88.19,0.0,102.76987285375634
User_1,<space>,g_<space>,0.0854785442352294,0.0591194629669189,0.0448188781738281,1,88.19,0.0,202.97883975561084
User_1,g,n_g,0.0263590812683105,0.0802650451660156,0.0657596588134765,0,88.19,1.56,149.50468133643844
User_1,n,i_n,0.0808446407318115,0.1260714530944824,0.053905963897705,0,88.19,2.39,95.18411746239472
User_1,i,p_i,0.1170978546142578,0.1840715408325195,0.0452268123626709,0,88.19,2.0,65.19204405920846
User_1,p,y_p,0.0052630901336669,0.0837290287017822,0.0669736862182617,0,88.19,4.0,143.31946979512227
User_1,m,a_m,0.0943,0.0762,0.0635,1,88.02,6.28,157.48031496062993
User_1,a,n_a,0.0181,0.0652,0.0937,0,88.02,5.3,184.04907975460125
User_1,n,<space>_n,0.0797,0.1343,0.0471,0,88.02,0.0,89.35219657483246
User_1,<space>,y_<space>,0.002,0.0722,0.0547,0,88.02,0.0,166.2049861495845
User_1,y,m_y,0.0576,0.1011,0.0702,0,88.02,2.62,118.69436201780417
User_1,m,<space>_m,0.0623,0.1468,0.0435,0,88.02,0.0,81.74386920980925
User_1,<space>,o_<space>,0.0361,0.1004,0.0845,0,88.02,0.0,119.5219123505976
User_1,o,l_o,0.0698,0.1479,0.0643,0,88.02,1.12,81.13590263691682
User_1,l,l_l,0.061,0.1301,0.0781,0,88.02,0.0,92.23674096848579
User_1,l,e_l,0.0121,0.091,0.0691,0,88.02,6.58,131.86813186813188
User_1,e,h_e,0.0425,0.0874,0.0789,0,88.02,3.64,137.29977116704805
User_1,<space>,i_<space>,0.0918,0.1471,0.0466,0,88.02,0.0,81.5771583956492
User_1,s,e_s,0.0801801681518554,0.1362991333007812,0.0500333309173584,0,88.19,1.12,88.04164567590263
User_1,e,u_e,0.1458218097686767,0.0657324790954589,0.0561189651489257,1,88.19,4.0,182.55815336849233
User_1,u,g_u,0.0800893306732177,0.1441676616668701,0.0799288749694824,0,88.19,1.8,83.23641974389888
User_1,g,<space>_g,0.1196358203887939,0.1894185543060302,0.0640783309936523,0,88.19,0.0,63.35176637771423
User_1,<space>,i_<space>,0.1204,0.1783,0.05,0,88.02,0.0,67.30229949523276
User_1,i,h_i,0.0828,0.1452,0.0579,0,88.02,1.8,82.64462809917356
User_1,h,s_h,0.1152,0.0762,0.0623,1,88.02,4.0,157.48031496062993
User_1,s,i_s,0.0391,0.0964,0.0947,0,88.02,5.59,124.48132780082987
User_1,i,k_i,0.1162,0.1758,0.0573,0,88.02,1.12,68.25938566552901
User_1,k,<space>_k,0.1522,0.2067,0.0595,0,88.02,0.0,58.05515239477503
User_1,<space>,s_<space>,0.1497,0.0877,0.0545,1,88.02,0.0,136.83010262257696
User_1,s,i_s,0.062,0.0995,0.0937,0,88.02,5.59,120.60301507537687
User_1,i,<space>_i,0.139,0.181,0.0375,0,88.02,0.0,66.29834254143647
User_1,<space>,e_<space>,0.0899,0.032,0.042,1,88.02,0.0,375.0
User_1,e,m_e,0.0579,0.1215,0.0719,0,88.02,5.11,98.76543209876544
User_1,m,a_m,0.1012,0.0567,0.0636,1,88.02,6.28,211.64021164021165
User_1,a,n_a,0.0445,0.0717,0.0858,0,88.02,5.3,167.36401673640168
User_1,n,<space>_n,0.1019,0.1475,0.0272,0,88.02,0.0,81.35593220338984
User_1,<space>,y_<space>,0.1115,0.0542,0.0456,1,88.02,0.0,221.4022140221402
User_1,y,m_y,0.0573,0.1161,0.0713,0,88.02,2.62,103.35917312661499
User_1,m,<space>_m,0.0236,0.094,0.0588,0,88.02,0.0,127.65957446808511
User_1,<space>,s_<space>,0.0121,0.0921,0.0493,0,88.02,0.0,130.29315960912052
User_1,r,<space>_r,0.0476,0.097,0.0531,0,88.02,0.0,123.71134020618557
User_1,i,r_i,0.0256,0.0787,0.049,0,88.02,4.0,152.47776365946632
User_1,<space>,y_<space>,0.1168,0.0909,0.0852,1,84.59,0.0,132.01320132013203
User_1,e,t_e,0.1213,0.1745,0.1017,0,84.59,2.0,68.76790830945559
User_1,t,a_t,0.1819,0.2583,0.0533,0,84.59,3.64,46.45760743321719
User_2,a,p_a,0.0101,0.1065,0.0764,0,84.59,8.56,112.67605633802818
User_2,p,<space>_p,0.0952,0.1678,0.0964,0,84.59,0.0,71.51370679380214
User_2,<space>,t_<space>,0.014,0.1052,0.0726,0,84.59,0.0,114.06844106463878
User_2,t,e_t,0.0903,0.1605,0.0912,0,84.59,2.0,74.76635514018692
User_2,e,h_e,0.0589,0.1442,0.0702,0,84.59,3.64,83.21775312066575
User_2,h,<space>_h,0.1565,0.2745,0.0852,0,84.59,0.0,43.71584699453552
User_2,<space>,m_<space>,0.1965,0.0673,0.118,1,84.59,0.0,178.30609212481426
User_2,m,i_m,0.1292,0.2104,0.1196,0,84.59,2.02,57.03422053231939
User_2,i,<space>_i,0.0423,0.1275,0.0812,0,84.59,0.0,94.11764705882354
User_2,e,v_e,0.0977170467376709,0.1842443943023681,0.0692272186279296,0,98.28,2.62,65.13088251850147
User_2,o,l_o,0.07566499710083,0.142164945602417,0.1068317890167236,0,98.28,1.12,84.40899371607107
User_2,v,o_v,0.0959694385528564,0.0203044414520263,0.0700204372406005,1,98.28,4.74,591.0036987893823
User_2,l,<space>_l,0.0776584148406982,0.1153275966644287,0.0664999485015869,0,98.28,0.0,104.05141828210182
User_2,<space>,i_<space>,0.1097083091735839,0.0956370830535888,0.0376691818237304,1,98.28,0.0,125.47434129997441
User_2,i,<space>_i,0.0140712261199951,0.0889227390289306,0.1071646213531494,0,98.28,0.0,134.94860966997268
User_2,<space>,d_<space>,0.0481011867523193,0.0603134632110595,0.0748515129089355,0,98.28,0.0,198.96055310250523
User_2,d,n_d,0.1249489784240722,0.0768878459930419,0.0686972141265869,1,98.28,3.35,156.07148106458806
User_2,n,a_n,0.0480611324310302,0.1247131824493408,0.0891001224517822,0,98.28,5.3,96.22078247321183
User_2,<space>,n_<space>,0.1680054664611816,0.0678341388702392,0.1025326251983642,1,98.28,0.0,176.90207615010718
User_2,a,<space>_a,0.1938860416412353,0.0258805751800537,0.0736491680145263,1,98.28,0.0,463.66821125553906
User_2,n,o_n,0.1001713275909423,0.1563296318054199,0.1017072200775146,0,98.28,3.05,76.76087931260619
User_2,s,r_s,0.0993390083312988,0.1098890304565429,0.0784251689910888,0,98.28,1.8,109.20107266526081
User_2,p,<space>_p,0.0626158714294433,0.1260819435119629,0.0896985530853271,0,98.28,0.0,95.1761978420123
User_2,e,c_e,0.1035947799682617,0.1750192642211914,0.0775480270385742,0,98.28,2.12,68.56388097274971
User_2,<space>,e_<space>,0.1176767349243164,0.0140819549560546,0.0610086917877197,1,98.28,0.0,852.1544087769252
User_2,c,i_c,0.1384737491607666,0.0546088218688964,0.0714244842529296,1,98.28,4.74,219.7447150354081
User_2,i,n_i,0.0838649272918701,0.1581201553344726,0.1044192314147949,0,98.28,2.39,75.89165324696475
User_2,n,<space>_n,0.0739939212799072,0.1418104171752929,0.0742552280426025,0,98.28,0.0,84.62001761948638
User_2,<space>,a_<space>,0.0269732475280761,0.0967094898223877,0.0678164958953857,0,98.28,0.0,124.08296251007694
User_2,a,<space>_a,0.0276319980621337,0.0793628692626953,0.0697362422943115,0,98.28,0.0,151.2042106275085
User_1,<space>,m_<space>,0.1679298877716064,0.0643000602722168,0.0899019241333007,1,98.28,0.0,186.62501946650647
User_2,m,i_m,0.1036298274993896,0.1878535747528076,0.1160309314727783,0,98.28,2.02,63.879540305743646
User_2,i,<space>_i,0.0599775314331054,0.1485943794250488,0.0842237472534179,0,98.28,0.0,80.75675571600483
User_2,<space>,y_<space>,0.086885929107666,0.0858757495880127,0.0886168479919433,1,98.28,0.0,139.736771528281
User_2,y,e_y,0.0010101795196533,0.1040215492248535,0.095773696899414,0,98.28,3.0,115.3607121737895
User_2,e,h_e,0.0,0.0572023391723632,0.1030113697052002,1,98.28,3.64,209.7816308497694
User_2,h,START,0.0,0.0,0.0615074634552001,1,98.28,0.0,1200.0
User_2,<space>,e_<space>,0.1515288352966308,0.0538117885589599,0.0798432826995849,1,98.28,0.0,222.99946389724576
User_2,a,a_a,0.0824332237243652,0.171548843383789,0.0728178024291992,0,82.74,0.0,69.95092338310673
User_2,a,a_a,0.0753140449523925,0.1423993110656738,0.0891156196594238,0,82.74,0.0,84.27007062180002
User_2,a,<space>_a,0.1536128520965576,0.2220649719238281,0.0670852661132812,0,82.74,0.0,54.038238881349535
User_2,<space>,a_<space>,0.010392427444458,0.0786187648773193,0.0684521198272705,0,82.74,0.0,152.63531573823894
User_2,a,t_a,0.0019683837890625,0.0744569301605224,0.0682263374328613,0,82.74,3.64,161.16699915144346
User_2,t,a_t,0.0358433723449707,0.0971546173095703,0.0724885463714599,0,82.74,3.64,123.51445903763474
User_1,a,d_a,0.1192595958709716,0.1986973285675048,0.0613112449645996,0,82.74,2.0,60.39336354702503
User_1,d,<space>_d,0.0665812492370605,0.1797738075256347,0.0794377326965332,0,82.74,0.0,66.75054706336388
User_1,<space>,h_<space>,0.0793120861053466,0.0632693767547607,0.1131925582885742,1,82.74,0.0,189.66521586759683
User_1,h,c_h,0.0160427093505859,0.1045978069305419,0.1138882637023925,0,82.74,2.97,114.72515870211879
User_1,c,u_c,0.1851162910461425,0.0866646766662597,0.088555097579956,1,82.74,3.86,138.46471782513257
User_2,u,m_u,0.0984516143798828,0.2140915393829345,0.0906653404235839,0,82.74,2.12,56.050790398289486
User_2,m,<space>_m,0.1566638946533203,0.2722320556640625,0.1156399250030517,0,82.74,0.0,44.08004035648226
User_2,<space>,p_<space>,0.0009405612945556,0.1276304721832275,0.1155681610107421,0,82.74,0.0,94.02143386865079
User_2,p,<backspace>_p,0.1186797618865966,0.2230253219604492,0.1266899108886718,0,82.74,0.0,53.80554949777431
User_2,<space>,s_<space>,0.1011476516723632,0.1788866519927978,0.0734446048736572,0,82.74,0.0,67.08158415577667
User_2,s,<space>_s,0.0131514072418212,0.1056499481201171,0.0777390003204345,0,82.74,0.0,113.58263977902557
User_2,<space>,h_<space>,0.061356782913208,0.0604312419891357,0.0924985408782959,1,82.74,0.0,198.57278462285046
User_2,h,t_h,0.0009255409240722,0.0984196662902832,0.0985653400421142,0,82.74,1.8,121.92685112959724
User_2,t,i_t,0.0103986263275146,0.1099166870117187,0.0974941253662109,0,82.74,3.0,109.17359616852923
User_2,i,w_i,0.0157594680786132,0.0984909534454345,0.0995180606842041,0,82.74,6.0,121.83860121374684
User_2,w,<space>_w,0.0622003078460693,0.1553683280944824,0.0827314853668212,0,82.74,0.0,77.23581856852174
User_2,<space>,g_<space>,0.0181882381439209,0.1078517436981201,0.093168020248413,0,82.74,0.0,111.26384783901426
User_2,g,n_g,0.2049963474273681,0.0965058803558349,0.0896635055541992,1,82.74,1.56,124.34475449323706
User_2,n,i_n,0.1084904670715332,0.1914231777191162,0.114978551864624,0,82.74,2.39,62.68833347656644
User_2,i,o_i,0.0767946243286132,0.1427283287048339,0.082932710647583,0,82.74,1.0,84.07581108033801
User_2,o,p_o,0.1424047946929931,0.010416030883789,0.0659337043762207,1,82.74,1.0,1152.0703167918032
User_2,p,y_p,0.1319887638092041,0.2120161056518554,0.0523233413696289,0,82.74,4.0,56.59947371972203
User_2,y,<down>_y,0.0471522808074951,0.0038478374481201,0.0800273418426513,1,82.74,0.0,1200.0
User_2,<down>,t_<down>,0.043304443359375,0.1288588047027588,0.0346555709838867,0,82.74,0.0,93.12518479183974
User_1,<space>,a_<space>,0.0569963455200195,0.1298141479492187,0.0766282081604003,0,82.74,0.0,92.4398471936527
User_1,<space>,p_<space>,0.1520261764526367,0.0725557804107666,0.1241559982299804,1,82.74,0.0,165.3899928036514
User_1,p,t_p,0.0794703960418701,0.1532425880432129,0.1094543933868408,0,82.74,5.0,78.30721311373388
User_1,t,o_t,0.1488316059112548,0.0130813121795654,0.0737721920013427,1,82.74,4.0,917.33916561868
User_2,o,s_o,0.1357502937316894,0.194415807723999,0.0574426651000976,0,82.74,6.58,61.72337599746886
User_2,s,<space>_s,0.1210582256317138,0.058943748474121,0.0586655139923095,1,82.74,0.0,203.58393062274533
User_2,<space>,o_<space>,0.0621144771575927,0.1734774112701416,0.0886659622192382,0,82.74,0.0,69.17327110279172
User_2,o,t_o,0.1136128902435302,0.0049936771392822,0.1113629341125488,1,82.74,4.0,1200.0
User_2,t,n_t,0.108619213104248,0.2044794559478759,0.0877702236175537,0,82.74,2.62,58.68560215192931
User_2,n,n_n,0.079465627670288,0.1298408508300781,0.0958602428436279,0,82.74,0.0,92.42083614889681
User_2,n,a_n,0.1656131744384765,0.0521023273468017,0.05037522315979,1,82.74,5.3,230.31600719342183
User_2,a,c_a,0.1135108470916748,0.1841635704040527,0.0908207893371582,0,82.74,2.42,65.15946652029031
User_2,c,<space>_c,0.0030035972595214,0.119652509689331,0.0706527233123779,0,82.74,0.0,100.2904162324478
User_2,<space>,i_<space>,0.1321578025817871,0.075984239578247,0.1166489124298095,1,82.74,0.0,157.92748689210276
User_2,i,<space>_i,0.05617356300354,0.1375172138214111,0.1211259365081787,0,82.74,0.0,87.26180284298073
User_2,<space>,d_<space>,0.0092511177062988,0.0983719825744628,0.0813436508178711,0,82.74,0.0,121.98595256445691
User_2,<backspace>,<space>_<backspace>,0.2385318279266357,0.3119764328002929,0.1043455600738525,0,82.74,0.0,38.464443907792294
User_2,n,a_n,0.0089862346649169,0.0994129180908203,0.1015765666961669,0,82.74,5.3,120.7086586980296
User_2,a,<space>_a,0.0344030857086181,0.1245269775390625,0.0904266834259033,0,82.74,0.0,96.3646611934812
User_2,<space>,2_<space>,0.0010204315185546,0.1054244041442871,0.0901238918304443,0,82.74,0.0,113.82563740722148
User_2,2,<space>_2,0.0220265388488769,0.114093542098999,0.1044039726257324,0,82.74,0.0,105.17685558037628
User_2,<space>,r_<space>,0.0252768993377685,0.0980758666992187,0.092067003250122,0,82.74,0.0,122.35425904317393
User_2,r,e_r,0.0720648765563964,0.1519122123718261,0.0727989673614502,0,82.74,1.0,78.99299083755258
User_2,e,s_e,0.0919194221496582,0.1708462238311767,0.0798473358154296,0,82.74,1.12,70.23860247480748
User_2,s,u_s,0.1289787292480468,0.0650551319122314,0.0789268016815185,1,82.74,4.61,184.45892963816755
User_2,u,<space>_u,0.0639235973358154,0.1444041728973388,0.1232810020446777,0,82.74,0.0,83.10009163330172
User_2,<space>,m_<space>,0.203218936920166,0.0665960311889648,0.0804805755615234,1,82.74,0.0,180.19091807363503
User_2,m,i_m,0.1366229057312011,0.2227318286895752,0.0905046463012695,0,82.74,2.02,53.876448959275535
User_2,i,<space>_i,0.0703520774841308,0.1649782657623291,0.086108922958374,0,82.74,0.0,72.73685381859592
User_2,<space>,y_<space>,0.0971477031707763,0.0713365077972412,0.0946261882781982,1,82.74,0.0,168.216813109319
User_2,y,e_y,0.0258111953735351,0.122410774230957,0.0975525379180908,0,82.74,3.0,98.03058656715257
User_2,e,h_e,0.0,0.0612788200378418,0.0965995788574218,1,82.74,3.64,195.8262249924131
User_2,t,<space>_t,0.0317802429199218,0.1559362411499023,0.0855543613433837,0,82.74,0.0,76.95452905309125
User_2,w,<space>_w,0.0357553958892822,0.0999109745025634,0.0938096046447753,0,87.18,0.0,120.10692578813871
User_2,<space>,d_<space>,0.0398929119110107,0.1223382949829101,0.0641555786132812,0,87.18,0.0,98.08866472821389
User_2,d,n_d,0.0009961128234863,0.0954382419586181,0.0824453830718994,0,87.18,3.35,125.73576119731108
User_2,n,a_n,0.0585265159606933,0.1589291095733642,0.0944421291351318,0,87.18,5.3,75.50536231036145
User_2,a,<space>_a,0.1034069061279296,0.1920301914215088,0.1004025936126709,0,87.18,0.0,62.4901736084814
User_2,<space>,y_<space>,0.0758204460144043,0.0658178329467773,0.0886232852935791,1,87.18,0.0,182.32140838948067
User_2,y,a_y,0.0100026130676269,0.094449758529663,0.0882179737091064,0,87.18,4.61,127.05167474018758
User_2,a,d_a,0.1290254592895507,0.2001614570617675,0.0844471454620361,0,87.18,2.0,59.95160195250247
User_2,d,o_d,0.010714054107666,0.0978074073791503,0.0711359977722168,0,87.18,5.59,122.69009394638195
User_2,o,t_o,0.0388524532318115,0.113224983215332,0.0870933532714843,0,87.18,4.0,105.98367656348707
User_2,t,<space>_t,0.023911714553833,0.09783935546875,0.0743725299835205,0,87.18,0.0,122.65003119151591
User_2,<space>,u_<space>,0.1843314170837402,0.0681700706481933,0.0739276409149169,1,87.18,0.0,176.03032952582151
User_2,u,o_u,0.1161613464355468,0.2008998394012451,0.093667984008789,0,87.18,2.0,59.73125730595099
User_2,o,y_o,0.0106387138366699,0.0822768211364746,0.0847384929656982,0,87.18,3.0,145.84909618828496
User_2,d,n_d,0.0056550502777099,0.1072316169738769,0.089120864868164,0,82.74,3.35,111.90729319062086
User_2,<space>,o_<space>,0.0730361938476562,0.0406792163848876,0.0955371856689453,1,87.18,0.0,294.9909331207772
User_2,o,t_o,0.0323569774627685,0.1165149211883544,0.0879089832305908,0,87.18,4.0,102.99110086167568
User_2,t,<space>_t,0.0280776023864746,0.1137564182281494,0.0841579437255859,0,87.18,0.0,105.48855341008408
User_2,<space>,l_<space>,0.0671043395996093,0.0838029384613037,0.0856788158416748,0,87.18,0.0,143.19306960269708
User_2,l,e_l,0.1738977432250976,0.0681409835815429,0.1136770248413086,1,87.18,6.58,176.10547088214318
User_2,e,d_e,0.1057567596435546,0.1658661365509033,0.0848395824432373,0,87.18,1.12,72.3474981062049
User_2,d,o_d,0.0091214179992675,0.0861628055572509,0.0601093769073486,0,87.18,5.59,139.27123104210665
User_2,o,m_o,0.098876953125,0.1887257099151611,0.0770413875579834,0,87.18,2.39,63.58434155788538
User_2,m,<space>_m,0.0854661464691162,0.1634373664855957,0.0898487567901611,0,87.18,0.0,73.4226221214694
User_2,<space>,r_<space>,0.081329345703125,0.0682907104492187,0.0779712200164794,1,87.18,0.0,175.71936096525542
User_2,r,u_r,0.0130386352539062,0.0860509872436523,0.0804429054260253,0,87.18,3.0,139.4522060045883
User_2,u,o_u,0.1136074066162109,0.190159797668457,0.0730123519897461,0,87.18,2.0,63.10482103542181
User_2,o,<space>_o,0.0573706626892089,0.1317589282989502,0.0765523910522461,0,87.18,0.0,91.07542202205065
User_2,<space>,f_<space>,0.0080552101135253,0.1002066135406494,0.0743882656097412,0,87.18,0.0,119.75257496484632
User_2,f,o_f,0.018467903137207,0.1163041591644287,0.092151403427124,0,87.18,4.61,103.17773746194769
User_2,h,START,0.0,0.0,0.0747554302215576,1,82.74,0.0,1200.0
User_2,<space>,y_<space>,0.0868072509765625,0.0726904869079589,0.0793278217315673,1,87.18,0.0,165.08350006231856
User_2,y,c_y,0.0141167640686035,0.088313341140747,0.0933012962341308,0,87.18,3.05,135.87980983388823
User_2,c,a_c,0.1447892189025879,0.2141802310943603,0.0741965770721435,0,87.18,2.42,56.02757985032344
User_2,a,r_a,0.1337265968322754,0.2007427215576172,0.0693910121917724,0,87.18,2.69,59.77800792421637
User_2,r,u_r,0.0310502052307128,0.1099689006805419,0.0670161247253418,0,87.18,3.0,109.1217601134327
User_2,u,c_u,0.0779998302459716,0.1508364677429199,0.0789186954498291,0,87.18,3.86,79.55635781959809
User_2,c,c_c,0.0908761024475097,0.1316442489624023,0.0728366374969482,0,87.18,0.0,91.15476061113166
User_1,c,a_c,0.1142678260803222,0.1951799392700195,0.0407681465148925,0,87.18,2.42,61.48172832146819
User_1,a,<space>_a,0.0634758472442627,0.1493391990661621,0.0809121131896972,0,87.18,0.0,80.35398659586764
User_1,<space>,e_<space>,0.0972752571105957,0.0621991157531738,0.0858633518218994,1,87.18,0.0,192.92878772778505
User_1,e,h_e,0.0350761413574218,0.1163794994354248,0.0693838596343994,0,87.18,3.64,103.11094357867049
User_1,h,t_h,0.178027868270874,0.082529067993164,0.0813033580780029,1,87.18,1.8,145.4033141510089
User_2,t,<space>_t,0.0954988002777099,0.1634044647216797,0.0855481624603271,0,87.18,0.0,73.43740588997444
User_2,<space>,t_<space>,0.0819180011749267,0.1507701873779297,0.0679056644439697,0,87.18,0.0,79.59133173934495
User_2,t,e_t,0.155569314956665,0.0472328662872314,0.0688521862030029,1,87.18,2.0,254.06038090142323
User_2,y,<space>_y,0.0443167686462402,0.0915465354919433,0.0716381072998046,0,87.18,0.0,131.08087526759633
User_2,r,a_r,0.0020508766174316,0.1022303104400634,0.0637688636779785,0,87.18,2.69,117.3820166283803
User_2,a,t_a,0.1478023529052734,0.229414701461792,0.1001794338226318,0,87.18,3.64,52.307022712746885
User_2,t,s_t,0.0908827781677246,0.1773700714111328,0.0816123485565185,0,87.18,2.69,67.65515683976213
User_2,s,n_s,0.1986804008483886,0.0980346202850341,0.0864872932434082,1,87.18,4.32,122.40573753547667
User_2,n,o_n,0.1006457805633544,0.1438510417938232,0.1009864807128906,0,87.18,3.05,83.41962526207625
User_2,o,m_o,0.0993406772613525,0.164431095123291,0.0432052612304687,0,87.18,2.39,72.97889727610438
User_2,m,e_m,0.0028614997863769,0.0716488361358642,0.0650904178619384,0,87.18,5.11,167.48353004988084
User_2,e,d_e,0.106461763381958,0.1783695220947265,0.0687873363494873,0,87.18,1.12,67.27606745297648
User_1,d,<space>_d,0.0774657726287841,0.1816468238830566,0.0719077587127685,0,87.18,0.0,66.0622616100656
User_1,<space>,o_<space>,0.0551896095275878,0.0468745231628418,0.1041810512542724,1,87.18,0.0,256.0026041931579
User_1,o,t_o,0.008315086364746,0.0872523784637451,0.0921199321746826,0,87.18,4.0,137.53206744944163
User_1,t,<space>_t,0.0365557670593261,0.1185100078582763,0.078937292098999,0,87.18,0.0,101.2572711525811
User_2,<space>,e_<space>,0.0054414272308349,0.0819313526153564,0.0819542407989502,0,87.18,0.0,146.46407775465968
User_2,e,r_e,0.0946218967437744,0.1652793884277343,0.0764899253845214,0,87.18,1.0,72.60433447965475
User_2,r,e_r,0.0773816108703613,0.1386153697967529,0.0706574916839599,0,87.18,1.0,86.57048650229191
User_2,o,<space>_o,0.1251180171966552,0.2044458389282226,0.0978362560272216,0,87.18,0.0,58.695251822723534
